Haltestellen_No;Y_Koord;X_Koord;Name;Bahnknoten;Bahnlinie_Anz;TramBus_Anz;Seilbahn_Anz;A_Intervall;B_Intervall;Hst_Kat
8594378;2717339.7559098327;1235363.2075262556;Rüeterswil, Dorf;0;0;10;0;0;168;0
8594379;2718417.0408042893;1235939.8214856589;Walde SG, Widen;0;0;10;0;0;168;0
8594380;2718882.1179019236;1236654.6867820385;Walde SG, Dorf;0;0;10;0;0;168;0
8594381;2719280.956706435;1236769.7750817747;Walde SG, Rütihalde;0;0;8;0;0;210;0
8594382;2720229.9541449356;1237045.1305700706;Walde SG, Oberricken;0;0;8;0;0;210;0
8594384;2721383.673037478;1259241.2098451904;Wil SG, Quellenstrasse;0;0;112;0;0;15;4
8594385;2625586.2446144386;1229216.1289870243;Langenthal, Zelgligasse;0;0;28;0;0;60;5
8594387;2742853.2172618606;1252648.1186246856;St. Gallen, Kirche Bruggen;0;0;317;0;0;5.3;3
8594388;2565719.7759990473;1165361.1222981752;Maules, village;0;0;17;0;0;98.82;0
8594389;2718566.2821018216;1224427.6792051496;Bilten, Gerbi;0;0;55;0;0;30.55;5
8594390;2646084.8932655184;1250261.245234066;Aarau, Aarenau;0;0;111;0;0;15.14;4
8594391;2646167.8710954566;1250482.2625114168;Rombach, Widler;0;0;111;0;0;15.14;4
8594392;2648407.140888579;1247223.9146373826;Suhr, Gemeindehaus;0;0;168;0;0;10;4
8594393;2648062.1530227335;1247854.2002806761;Suhr, Schweizerhof;0;0;168;0;0;10;4
8594402;2712585.9847960584;1237951.8281724611;Wald ZH, Niederholz;0;0;27;0;0;62.22;0
8594403;2760273.65912239;1192474.9215374046;Chur, Arlibonstrasse;0;0;14;0;0;120;0
8594405;2759078.8567803334;1190921.0179221926;Chur, Benerpark;0;0;217;0;0;7.74;3
8594406;2760202.201236613;1191457.89167713;Chur, Berggasse;0;0;52;0;0;32.31;5
8594407;2759822.9414114957;1190468.1078862532;Chur, Bodmer;0;0;24;0;0;70;0
8594408;2760471.914416147;1191778.064769899;Chur, Bondastrasse;0;0;39;0;0;43.08;5
8594409;2760093.8837350016;1193149.703554153;Chur, Bürgerheim;0;0;162;0;0;10.37;4
8594410;2760129.93599387;1192954.0515429173;Chur, Cadonaustrasse;0;0;162;0;0;10.37;4
8594411;2760056.854603914;1192279.2804469594;Chur, Calunastrasse;0;0;82;0;0;20.49;5
8594413;2760582.9441085453;1191725.6631999577;Chur, Eulengut;0;0;39;0;0;43.08;5
8594414;2760073.255993989;1193407.3786331138;Chur, Seniorenzentrum Cadonau;0;0;162;0;0;10.37;4
8594415;2759549.686960569;1190872.0611976897;Chur, Fontanaplatz;0;0;24;0;0;70;0
8594416;2760322.658425719;1192155.1746505583;Chur, Fontanaspital;0;0;68;0;0;24.71;5
8594417;2760493.0180989816;1193185.7604268324;Chur, Fürstenwald;0;0;28;0;0;60;5
8594418;2760214.1913985317;1192698.7483879789;Chur, Fürstenwaldstrasse;0;0;28;0;0;60;5
8594419;2758243.047533376;1191168.7468572988;Chur, Grischunaweg;0;0;110;0;0;15.27;4
8594420;2757915.2302087196;1191720.2354196417;Chur, Grossbruggerweg;0;0;54;0;0;31.11;5
8594421;2758498.290689298;1191077.7540712885;Chur, Güterstrasse;0;0;110;0;0;15.27;4
8594422;2760731.852104956;1191921.6107425324;Chur, Heckenweg;0;0;39;0;0;43.08;5
8594423;2758149.8134575794;1191220.8838047462;Chur, HTW Ringstrasse;0;0;54;0;0;31.11;5
8594424;2760090.9841659525;1192463.2440661264;Chur, Kantonsspital;0;0;163;0;0;10.31;4
8594425;2760254.033203022;1190215.188039955;Chur, Krematorium;0;0;47;0;0;35.74;5
8594426;2757932.2240336477;1191362.7064416113;Chur, Industriestrasse;0;0;54;0;0;31.11;5
8594427;2760042.819337752;1192037.0255340324;Chur, Kreuzspital;0;0;162;0;0;10.37;4
8594428;2760229.771405812;1191861.0951911937;Chur, Lochertstrasse;0;0;105;0;0;16;4
8594429;2760955.144124502;1188995.0344818542;Chur, Meiersboden;0;0;47;0;0;35.74;5
8594430;2760226.911369243;1191535.065167992;Chur, Meierweg;0;0;53;0;0;31.7;5
8594431;2757674.8198704626;1191741.9161500647;Chur, Obere Au;0;0;108;0;0;15.56;4
8594432;2757618.67935267;1191350.9871204263;Chur, Obere Au P+R;0;0;54;0;0;31.11;5
8594433;2759840.8488220517;1190954.3452570227;Chur, Planaterrastrasse;0;0;23;0;0;73.04;0
8594434;2760642.6190871513;1191824.351597175;Chur, Plantaweg;0;0;39;0;0;43.08;5
8594435;2760369.757663392;1189988.6435724276;Chur, Plessurfall;0;0;47;0;0;35.74;5
8594437;2760742.0337247048;1189223.0656854142;Chur, Rabiosabrücke;0;0;47;0;0;35.74;5
8594439;2759783.1212910865;1191036.097784557;Chur, Reichsgasse;0;0;23;0;0;73.04;0
8594440;2757705.2133655436;1190693.3628446606;Chur, Sommeraustr. Rossboden;0;0;107;0;0;15.7;4
8594442;2757568.2872155225;1190973.2219000142;Chur, Rossboden;0;0;54;0;0;31.11;5
8594443;2759017.1433336977;1190794.378814026;Chur, Rätusstrasse;0;0;108;0;0;15.56;4
8594444;2760636.8853883767;1189665.7434479082;Chur, Sassal;0;0;47;0;0;35.74;5
8594445;2759990.785371541;1191241.8250324149;Chur, Schulhaus Quader;0;0;267;0;0;6.29;3
8594446;2760032.884010365;1191818.234378376;Chur, Sonnenbergstrasse;0;0;80;0;0;21;5
8594448;2760068.901395846;1191601.2290169944;Chur, Splügenstrasse;0;0;162;0;0;10.37;4
8594450;2758803.8941535344;1190874.7879289477;Chur, Sägenstrasse;0;0;110;0;0;15.27;4
8594451;2760055.742939417;1190505.026392714;Chur, Turnhalle Sand;0;0;23;0;0;73.04;0
8594452;2760151.7819785364;1192727.8814718053;Chur, Waldhaus;0;0;162;0;0;10.37;4
8594453;2521673.1397692645;1147499.031754683;Etoy, Grosses-Terres;0;0;35;0;0;48;5
8594455;2719877.732427437;1081821.1895655685;Mendrisio, S. Martino;0;0;95;0;0;17.68;4
8594456;2719561.142783498;1080533.1623822188;Mendrisio, Asilo Sud;0;0;55;0;0;30.55;5
8594461;2719774.006748367;1081630.0136857037;Mendrisio, Via Morée;0;0;56;0;0;30;5
8594462;2760716.801195858;1192072.8954463478;Chur, Kleinwaldegg;0;0;78;0;0;21.54;5
8594463;2760497.074341001;1192347.0184343131;Chur, Fondeiweg;0;0;39;0;0;43.08;5
8594464;2760569.651998671;1192271.7878814987;Chur, Böschenstrasse;0;0;39;0;0;43.08;5
8594468;2720572.1958991583;1256747.8858035011;Wilen bei Wil, Engi;0;0;112;0;0;15;4
8594469;2688337.618621284;1165199.8793249035;Andermatt, Gemsstockbahn 1;0;0;19;0;0;88.42;0
8594471;2688204.6224748865;1165494.882338839;Andermatt, Bodenstrasse 1;0;0;19;0;0;88.42;0
8594472;2688530.0870861965;1165350.1345172971;Andermatt, Gemeindehaus;0;0;19;0;0;88.42;0
8594473;2688635.234706803;1165313.995501258;Andermatt, Krone;0;0;19;0;0;88.42;0
8594474;2688546.7323512775;1165717.2682273448;Andermatt, Tourist Info;0;0;18;0;0;93.33;0
8594475;2688632.9295478826;1165516.9730831734;Andermatt, Poststrasse;0;0;19;0;0;88.42;0
8594476;2688923.637136323;1165718.7214803277;Andermatt, Oberwiler;0;0;19;0;0;88.42;0
8594477;2688663.253225024;1165465.2777410264;Andermatt, Kreisel Oberalp Süd;0;0;19;0;0;88.42;0
8594478;2782807.70931924;1180635.9940314211;Davos Clavadel, Eggeli;0;0;26;0;0;64.62;0
8594490;2632376.184857818;1238893.0371888564;Rothrist, Neue Industriestr.;0;0;29;0;0;57.93;5
8594491;2711738.2097008144;1236370.9070864203;Wald ZH, Nordeck;0;0;72;0;0;23.33;5
8594494;2643256.9445743714;1164574.7248340002;Schwendi BE,Grindelwaldstrasse;0;0;1;0;0;1680;0
8594495;2565674.243405905;1232634.3455744113;Muriaux, gare;0;0;2;0;0;840;0
8594496;2572881.7850507116;1186899.7787602586;Grolley, Rosière;0;0;47;0;0;35.74;5
8594497;2636584.1606165865;1240487.3439184888;Oftringen, Neuquartier;0;0;56;0;0;30;5
8594498;2554812.7655464257;1216138.8756647923;La Chaux-de-Fonds,Orée-du-Bois;0;0;84;0;0;20;5
8594499;2551727.4111909056;1215578.341614713;La Chaux-de-F, Eplatures Nord;0;0;167;0;0;10.06;4
8594501;2614578.6293988675;1136544.9873922397;Leukerbad, City;0;0;22;0;0;76.36;0
8594502;2614454.1200064174;1136588.7107136177;Leukerbad, Schulen;0;0;22;0;0;76.36;0
8594503;2614349.8120170143;1136874.3804360458;Leukerbad, Gemmi-Bahnen;0;0;22;0;0;76.36;0
8594504;2614528.2743661944;1136785.9843912667;Leukerbad, La Bohème;0;0;22;0;0;76.36;0
8594505;2614680.8414239003;1136877.2852480994;Leukerbad, Diana;0;0;22;0;0;76.36;0
8594506;2614834.038596617;1136677.8939246137;Leukerbad, Obere Maressen;0;0;44;0;0;38.18;5
8594507;2614840.748578825;1136199.7877387987;Leukerbad, Lärchenwald;0;0;22;0;0;76.36;0
8594508;2614667.9291138765;1135632.3121897625;Leukerbad, Torrent-Bahnen;0;0;22;0;0;76.36;0
8594509;2614528.044680375;1136015.0514137014;Leukerbad, Bristol;0;0;22;0;0;76.36;0
8594510;2614363.2839893503;1135539.2041237762;Leukerbad, Noyerstrasse;0;0;24;0;0;70;0
8594512;2614423.042508677;1136295.826996222;Leukerbad, Therme/Rehazentrum;0;0;22;0;0;76.36;0
8594514;2661171.739919292;1216489.0726850429;Rothenburg, Wahligen Nord;0;0;93;0;0;18.06;4
8594535;2612676.6691631502;1177260.3251144246;Thun, Arena Thun;0;0;171;0;0;9.82;3
8594536;2611990.888321649;1178998.8085781382;Thun, Zollhaus;0;0;62;0;0;27.1;5
8594538;2706003.618477196;1235356.039248049;Rüti ZH, Waldau;0;0;56;0;0;30;5
8594539;2703105.208780932;1243382.8604735157;Wetzikon ZH, Kastellstrasse;0;0;80;0;0;21;5
8594540;2702701.9047885844;1243260.7719263686;Wetzikon ZH, Motorenstrasse;0;0;80;0;0;21;5
8594541;2702083.030466561;1242485.7165497553;Wetzikon ZH, Schönau;0;0;40;0;0;42;5
8594542;2702395.203762717;1242696.2570736497;Wetzikon ZH, Uster-/Weststr.;0;0;80;0;0;21;5
8594543;2702631.6551761883;1243082.8631060165;Wetzikon ZH, Widum;0;0;80;0;0;21;5
8594544;2573507.6811841195;1178740.0341694686;Ecuvillens, Route de Posieux;0;0;68;0;0;24.71;5
8594546;2786549.938068176;1194159.9731825194;Klosters, Soldanella;0;0;14;0;0;120;0
8594547;2786650.172844638;1194350.1800715334;Klosters, Fuchsfarm;0;0;14;0;0;120;0
8594548;2786920.292740014;1194409.895175829;Klosters, Pardels;0;0;14;0;0;120;0
8594549;2787089.995219973;1194219.8957228095;Klosters, Russna;0;0;14;0;0;120;0
8594550;2657053.717785573;1249356.1106443773;Lenzburg, Gexistrasse;0;0;48;0;0;35;5
8594551;2786196.0788157918;1193795.8069572223;Klosters Platz, Bahnhof;0;0;224;0;0;7.5;3
8594552;2677278.2651728867;1259419.8906499504;Dielsdorf, Ruchwiesen;0;0;28;0;0;60;5
8594553;2685468.821404685;1254155.1165910545;Opfikon, Schwimmbad;0;0;112;0;0;15;4
8594556;2623992.7656954443;1097005.2017478254;Zermatt, Bahnhof;0;0;150;0;0;11.2;4
8594557;2624056.2598189437;1096615.0300963405;Zermatt, Brücke zum Steg;0;0;175;0;0;9.6;3
8594558;2624185.959298216;1096718.1520016324;Zermatt, Getwingbrücke;0;0;175;0;0;9.6;3
8594559;2623954.841863689;1096389.2925136616;Zermatt, Kirchbrücke;0;0;210;0;0;8;3
8594560;2623743.0094711375;1095776.0377371912;Zermatt, Kapelle Winkelmatten;0;0;80;0;0;21;5
8594561;2623915.7094722264;1096079.090842185;Zermatt, Luchre;0;0;40;0;0;42;5
8594562;2623523.250825586;1095920.1481257582;Zermatt, Matterhorn Talstation;0;0;40;0;0;42;5
8594563;2624226.634568758;1096811.2501733536;Zermatt, Rothornbahn;0;0;65;0;0;25.85;5
8594564;2623491.081848968;1095786.1776545774;Zermatt, Schlüematta;0;0;40;0;0;42;5
8594565;2624314.8604488955;1097369.1097963727;Zermatt, Spiss;0;0;170;0;0;9.88;3
8594566;2624111.742758413;1097174.2025243337;Zermatt, Untere Matten;0;0;65;0;0;25.85;5
8594567;2624097.0335821295;1096683.893207597;Zermatt, Vispa;0;0;40;0;0;42;5
8594568;2623803.197950481;1095675.776689382;Zermatt, Wichje;0;0;40;0;0;42;5
8594569;2623974.856473187;1095908.7914447973;Zermatt, Wiestiboden;0;0;40;0;0;42;5
8594570;2624259.144368024;1097029.1579042708;Zermatt, Wiestibrücke;0;0;65;0;0;25.85;5
8594571;2623483.9067969522;1096019.825262221;Zermatt, ZenStecken;0;0;130;0;0;12.92;4
8594574;2637800.2179987757;1106103.2249524216;Saas-Fee, AlpinExpress;0;0;120;0;0;14;4
8594582;2728900.6791738514;1278769.7314535077;Kreuzlingen, Brunegg;0;0;82;0;0;20.49;5
8594583;2729278.6568826865;1278806.9281329722;Kreuzlingen, Esslenstrasse;0;0;82;0;0;20.49;5
8594584;2729110.0943733547;1278610.7120699312;Kreuzlingen, Granegg;0;0;82;0;0;20.49;5
8594585;2728919.79230852;1278974.7930832866;Kreuzlingen, Ribistrasse;0;0;107;0;0;15.7;4
8594586;2727005.7205549087;1279388.225246861;Tägerwilen, Guggenbühl;0;0;27;0;0;62.22;0
8594587;2548227.700300878;1212083.0167127824;Le Locle, Tennis;0;0;12;0;0;140;0
8594588;2548218.73285746;1211908.2130661695;Le Locle, Joux-Pelichet;0;0;6;0;0;280;0
8594589;2548340.2809311426;1211914.7163047413;Le Locle, Centenaire;0;0;12;0;0;140;0
8594590;2756518.2009489154;1250562.3861325162;Altstätten SG, Ergeten;0;0;3;0;0;560;0
8594591;2758524.0164313638;1249696.383395209;Altstätten SG, Breite;0;0;3;0;0;560;0
8594592;2759687.2674927833;1249344.0293054604;Altstätten SG, Oberkirlen;0;0;196;0;0;8.57;3
8594593;2759085.7251478084;1249628.1405621679;Altstätten SG, Feldstrasse;0;0;3;0;0;560;0
8594596;2556652.06303482;1203564.1152680134;Cormondrèche, Grand'Rue;0;0;206;0;0;8.16;3
8594597;2564432.4241960896;1206940.70606365;Hauterive NE, poste;0;0;183;0;0;9.18;3
8594598;2563648.8766614944;1206039.7073294532;Neuchâtel, Falaises;0;0;208;0;0;8.08;3
8594599;2564068.786960188;1206334.102349657;Neuchâtel, Gouttes d'or;0;0;206;0;0;8.16;3
8594600;2562041.891818131;1204953.2313684544;Neuchâtel, Lycée D.-Rougemont;0;0;263;0;0;6.39;3
8594601;2560055.658698554;1204058.1588994141;Neuchâtel, Port-Roulant;0;0;168;0;0;10;4
8594602;2562548.8943143343;1205162.4728870871;Neuchâtel, Riveraine;0;0;109;0;0;15.41;4
8594603;2559964.3919068486;1204605.0810419193;Neuchâtel, Temple Valangines;0;0;168;0;0;10;4
8594604;2608466.9872339824;1127100.3439318673;Sierre, Stand;0;0;41;0;0;40.98;5
8594605;2607814.7772476934;1127227.0906017579;Sierre, Notre-Dame-de-Lourdes;0;0;123;0;0;13.66;4
8594606;2606586.832750602;1126590.7762330764;Sierre, Liddes;0;0;82;0;0;20.49;5
8594607;2606304.111639419;1126197.1751728586;Sierre, Bonne Eau;0;0;82;0;0;20.49;5
8594608;2606217.8141533323;1125952.0784513105;Sierre, Glariers;0;0;82;0;0;20.49;5
8594609;2606152.193370622;1125832.6205099716;Sierre, Les Tours;0;0;82;0;0;20.49;5
8594610;2605804.7781929737;1125643.1886058256;Sierre, Potence;0;0;82;0;0;20.49;5
8594612;2605154.0768870544;1125505.9841047407;Noës, Ecole;0;0;82;0;0;20.49;5
8594615;2607225.6028311923;1126786.1494966967;Sierre, Hôtel de Ville - CFF;0;0;122;0;0;13.77;4
8594616;2608267.950828724;1127384.9873847358;Sierre, Pilette;0;0;41;0;0;40.98;5
8594617;2608569.206607706;1127288.8009261116;Sierre, Roussier;0;0;41;0;0;40.98;5
8594620;2607891.237727089;1127507.3255864768;Sierre, Piscine Guillamo;0;0;41;0;0;40.98;5
8594621;2607658.117265061;1127417.9849196917;Sierre, Maison Rose;0;0;41;0;0;40.98;5
8594622;2607341.303190291;1127270.634891439;Sierre, Tservetta;0;0;41;0;0;40.98;5
8594623;2607127.1840707106;1127457.3610347696;Sierre, Muraz Riondaz;0;0;41;0;0;40.98;5
8594624;2606963.2654799446;1127348.8966781567;Sierre, Muraz Ecole;0;0;41;0;0;40.98;5
8594625;2606791.7358035315;1127219.6406578042;Sierre, Muraz Funi;0;0;82;0;0;20.49;5
8594626;2606573.7531977855;1127144.1432096174;Sierre, Longs-Prés;0;0;41;0;0;40.98;5
8594629;2606675.6912985477;1126374.211683846;Sierre, Orzival;0;0;40;0;0;42;5
8594630;2606693.2297192467;1126192.8089026941;Sierre, Maison Rouge;0;0;80;0;0;21;5
8594631;2606818.0287678153;1126030.7568488298;Sierre, Devin;0;0;80;0;0;21;5
8594632;2607144.622497989;1126185.6502239248;Sierre, Itagne;0;0;80;0;0;21;5
8594633;2607583.158551216;1126478.099633079;Sierre, Petit Lac;0;0;19;0;0;88.42;0
8594634;2607734.2316135205;1126334.7748875082;Sierre, Plantzette Clinique;0;0;9;0;0;186.67;0
8594635;2607608.735374052;1125928.863432311;Sierre, Oasis;0;0;70;0;0;24;5
8594636;2607745.8585158275;1125917.919490146;Sierre, Sous-Géronde;0;0;79;0;0;21.27;5
8594638;2606907.9341437127;1126674.6162065782;Sierre, Home Beaulieu;0;0;80;0;0;21;5
8594639;2575093.0149287065;1235137.4650772796;Lajoux JU, Le Bois des Joux;0;0;35;0;0;48;5
8594640;2553950.244634306;1146355.7440055043;Vevey, Gutenberg;0;0;162;0;0;10.37;4
8594641;2554077.1151928026;1146251.609217008;Vevey, Nord;0;0;162;0;0;10.37;4
8594643;2694744.9593357816;1236076.051335496;Uetikon am See,Binzigerstrasse;0;0;23;0;0;73.04;0
8594644;2694471.6907936013;1235902.9060445945;Uetikon am See, Forbüelstrasse;0;0;23;0;0;73.04;0
8594645;2694543.2799774297;1236146.0011997947;Uetikon am See, Stötzli;0;0;23;0;0;73.04;0
8594658;2769545.1708596484;1182563.99169881;Arosa, Hörnli;0;0;124;0;0;13.55;4
8594659;2769771.681577176;1182781.1556587252;Arosa, Gada;0;0;124;0;0;13.55;4
8594660;2770001.093551913;1182801.342429994;Arosa, Kulm;0;0;125;0;0;13.44;4
8594661;2770033.843378405;1182928.831878303;Arosa, Brüggli/Skischule;0;0;124;0;0;13.55;4
8594662;2770401.120111029;1182998.7697337735;Arosa, Bellevue;0;0;124;0;0;13.55;4
8594663;2770791.2727054255;1183131.6618994575;Arosa, Rathaus;0;0;124;0;0;13.55;4
8594664;2770980.0614820314;1183321.7739322095;Arosa, Zentrum;0;0;124;0;0;13.55;4
8594665;2771134.780242403;1183671.7327581868;Arosa, Weisshornbahn/Skischule;0;0;131;0;0;12.82;4
8594666;2771461.7830146905;1183323.9811408652;Arosa, Untersee;0;0;66;0;0;25.45;5
8594667;2771588.882547459;1183463.7468278534;Arosa, Wetterweide;0;0;64;0;0;26.25;5
8594668;2771514.207468603;1183723.6263872366;Arosa, Alteinplatz;0;0;64;0;0;26.25;5
8594669;2771344.985714041;1183761.153936015;Arosa, Ochsenbühl;0;0;65;0;0;25.85;5
8594670;2771099.081106101;1183865.001888195;Arosa, Bahnhof;0;0;62;0;0;27.1;5
8594671;2771151.7247489886;1184134.6416476404;Arosa, Obersee;0;0;61;0;0;27.54;5
8594672;2771332.77521888;1184139.819660742;Arosa, Surlej;0;0;61;0;0;27.54;5
8594673;2771573.862088046;1183724.0007475978;Arosa, Sandhubel;0;0;62;0;0;27.1;5
8594674;2771567.8200920396;1183790.8893583366;Arosa, Seeboden;0;0;68;0;0;24.71;5
8594675;2771545.222245375;1184030.3516647525;Arosa, Waldwiese/Seilpark;0;0;68;0;0;24.71;5
8594676;2771494.872057072;1184230.6506244822;Arosa, Seehalde;0;0;68;0;0;24.71;5
8594677;2771258.1179044736;1184399.7023818067;Arosa, Gollrad;0;0;68;0;0;24.71;5
8594678;2771278.213886395;1184727.9117542175;Arosa, Langlauf/Golf;0;0;68;0;0;24.71;5
8594679;2771225.023887015;1184859.7351726887;Arosa, Maran;0;0;68;0;0;24.71;5
8594680;2770749.9134466713;1184630.0787372675;Arosa, Prätschli;0;0;68;0;0;24.71;5
8594681;2613741.0420863763;1262526.7844454192;Münchenstein, Friedhof;0;0;55;0;0;30.55;5
8594682;2614320.7263564877;1262358.81624754;Münchenstein, Schlossmatt;0;0;55;0;0;30.55;5
8594683;2614040.9974678173;1262464.7765939585;Münchenstein, Zelgweg;0;0;55;0;0;30.55;5
8594684;2656580.2532257717;1249148.6540694423;Lenzburg, Othmarsingerstrasse;0;0;48;0;0;35;5
8594688;2595991.1103168563;1114301.851643511;Les Collons, Trabanta;0;0;42;0;0;40;5
8594689;2596706.9552938547;1114344.877236975;Les Masses, centre;0;0;11;0;0;152.73;0
8594690;2596578.085255963;1114492.2448902864;Les Masses, Chémô;0;0;15;0;0;112;0
8594691;2596238.79253499;1114365.9436324104;Les Masses, Darbelenne;0;0;15;0;0;112;0
8594692;2596686.6548151253;1115187.7474371728;Les Masses, Ferme Pédagogique;0;0;9;0;0;186.67;0
8594693;2596321.114549989;1115125.710179595;Les Masses, La Brecca;0;0;15;0;0;112;0
8594694;2602848.8277134467;1127636.7457044437;Crans-s.-S., Crans Forest;0;0;74;0;0;22.7;5
8594697;2600969.0237066112;1127389.8317278158;Crans-s.-S., Les Ehripis;0;0;54;0;0;31.11;5
8594698;2601353.8371630744;1127318.1997004556;Crans-s.-S., Maroz;0;0;26;0;0;64.62;0
8594699;2602623.2755688056;1127524.8141028204;Crans-s.-S., Pirazilina;0;0;74;0;0;22.7;5
8594702;2601951.906706077;1127370.047994812;Crans-s.-S., Rive du Golf;0;0;26;0;0;64.62;0
8594703;2601934.93093777;1128447.0115055738;Crans-s.-S., Sport Club;0;0;28;0;0;60;5
8594704;2602288.0512309545;1128095.2928030102;Crans-s.-S., Sporting;0;0;65;0;0;25.85;5
8594706;2608295.7398470496;1128819.2800920396;Miège, Les Vergers;0;0;59;0;0;28.47;5
8594707;2606293.022872033;1128881.6942596703;Mollens VS, St-Maurice-Laques;0;0;29;0;0;57.93;5
8594709;2605045.6160993585;1130295.115544649;Montana, Clairière;0;0;79;0;0;21.27;5
8594710;2603107.288898169;1128479.1689960526;Montana, Centre Moubra;0;0;28;0;0;60;5
8594711;2604494.7303314204;1129554.660028814;Montana, Clinique Lucernoise;0;0;43;0;0;39.07;5
8594712;2603158.9135922957;1129064.1465778851;Montana, Grand Signal;0;0;26;0;0;64.62;0
8594713;2603256.902980396;1128175.7649597686;Montana, Lac Moubra;0;0;28;0;0;60;5
8594714;2607300.7860921985;1127002.2332130056;Sierre, Le Bourgeois Nord;0;0;15;0;0;112;0
8594716;2603388.1650623875;1128629.0562416909;Montana, Primeroses;0;0;28;0;0;60;5
8594717;2603349.0490412894;1129304.9195474128;Montana, Rèsidence Forêt;0;0;26;0;0;64.62;0
8594718;2603571.7301312266;1129447.8918276555;Montana, Vermala Soleil;0;0;26;0;0;64.62;0
8594719;2603881.687551263;1129561.9125602113;Montana, Vermala Centre;0;0;26;0;0;64.62;0
8594720;2604170.0051054233;1129880.0337942727;Montana, Vermala Cervin;0;0;26;0;0;64.62;0
8594721;2606709.9545466234;1126682.7329558565;Sierre, Ste-Croix;0;0;57;0;0;29.47;5
8594722;2674383.7924885494;1215939.6902590771;Haltikon, Kapelle;0;0;26;0;0;64.62;0
8594730;2692829.1081715883;1207937.832382949;Schwyz, Spital Haupteingang;0;0;25;0;0;67.2;0
8594731;2702304.2283800305;1241593.059104587;Wetzikon ZH, Bahnhof Süd;0;0;206;0;0;8.16;3
8594732;2676274.70920452;1251899.9436733874;Unterengstringen, Sennenbüel N;0;0;120;0;0;14;4
8594733;2710226.105609765;1268418.6544981985;Frauenfeld, Kantonsschule;0;0;58;0;0;28.97;5
8594734;2710304.27584704;1268832.0302686759;Frauenfeld, Kehlhof;0;0;112;0;0;15;4
8594735;2709176.8611107566;1268329.0974844713;Frauenfeld, Kurzfeld;0;0;111;0;0;15.14;4
8594737;2710589.86403599;1269467.0368597351;Frauenfeld, Langfeldkreisel;0;0;107;0;0;15.7;4
8594738;2709249.289755659;1268178.0824722024;Frauenfeld, Laubgasse;0;0;111;0;0;15.14;4
8594739;2708872.0908331783;1268682.1149453085;Frauenfeld, Maiholzstrasse;0;0;56;0;0;30;5
8594740;2711290.89805572;1267825.7597852696;Frauenfeld, Mittelrüti;0;0;56;0;0;30;5
8594742;2709725.8052063934;1268811.1302464833;Frauenfeld, Neue Schule;0;0;112;0;0;15;4
8594743;2710188.648307455;1268033.7308977628;Frauenfeld, Neuhauserstrasse;0;0;56;0;0;30;5
8594744;2710724.975665961;1268318.782565198;Frauenfeld, Oberfeldstrasse;0;0;56;0;0;30;5
8594745;2710857.1469631535;1268772.991987243;Frauenfeld, Obergriesen;0;0;168;0;0;10;4
8594746;2710350.132472859;1268766.829435249;Frauenfeld, Oberkirchstrasse;0;0;56;0;0;30;5
8594747;2708427.083927152;1268357.0946025264;Frauenfeld, Oberwiesen;0;0;111;0;0;15.14;4
